"catacumba-app",0,30925.350847,2783.294722,14286.737881,12357.154528,0,0
"catacumba-app",100,1964.246055,176.782145,101067.164387,1967.371415,0,0
"catacumba-app",200,981.786222,88.360760,201444.523439,2427.417259,0,0
"catacumba-app",300,652.380102,58.714209,301746.688195,2976.659981,0,0
"catacumba-app",400,487.833585,43.905023,401712.467547,2541.637899,0,0
"catacumba-app",500,388.773156,34.990899,501671.182709,2320.742745,0,0
"catacumba-app",600,323.002550,29.070230,601907.878079,2997.396675,0,0
"catacumba-app",700,276.795823,24.911624,701593.043951,2625.344287,0,0
"catacumba-app",800,243.808196,21.942738,801510.518496,2367.674128,0,0
"catacumba-app",900,217.452207,19.570699,901910.163223,2935.632535,0,0
"catacumba-app",1000,193.406641,17.407912,1002662.904922,5231.628295,0,0
"catacumba-app",1100,177.965821,16.016924,1102077.869903,4210.610166,0,0
"catacumba-app",1200,161.554741,14.541241,1202069.486250,3392.525878,0,0
"catacumba-app",1300,151.572691,13.641542,1302959.261638,4209.640038,0,0
"catacumba-app",1400,138.369120,12.453221,1402713.594036,4481.844233,0,0
"catacumba-app",1500,131.807364,11.862663,1501582.923485,2276.553635,0,0
"luminus-app",0,12191.593805,4340.207395,48344.274930,106635.590700,0,0
"luminus-app",100,309.610788,110.221441,1164725.239963,98982.793203,0,0
"luminus-app",200,157.123450,55.935948,1006951.336806,517017.791937,9152,9152
"luminus-app",300,104.907368,37.347023,1056790.270833,514312.177458,6112,6112
"luminus-app",400,78.834602,28.065118,1011273.070312,448985.442731,4608,4608
"luminus-app",500,62.829519,22.367309,1008750.781250,409496.124366,3680,3680
"luminus-app",600,52.186431,18.578369,1208747.906250,489896.743225,3040,3040
"luminus-app",700,44.227403,15.744955,1504357.615385,327739.432300,2606,2606
"luminus-app",800,37.946024,13.508784,1939124.500000,1749.728632,2272,2272
"luminus-app",900,33.012263,11.752366,0.000000,0.000000,1984,1984
"luminus-app",1000,29.284478,10.425274,0.000000,0.000000,1760,1760
"luminus-app",1100,25.893119,9.217950,0.000000,0.000000,1556,1556
"luminus-app",1200,23.365041,8.317955,0.000000,0.000000,1404,1404
"luminus-app",1300,21.049283,7.493545,0.000000,0.000000,1265,1265
"luminus-app",1400,19.103237,6.800752,0.000000,0.000000,1148,1148
"luminus-app",1500,17.373395,6.184929,0.000000,0.000000,1044,1044
"yada-app",0,9136.039659,2311.418034,62063.542567,93298.417934,87,87
"yada-app",100,1947.122833,492.622077,102774.209525,6540.225866,0,0
"yada-app",200,974.640799,246.584122,204693.733210,9192.820275,0,0
"yada-app",300,652.126689,164.988052,305150.793381,9186.411822,0,0
"yada-app",400,487.885297,123.434980,406038.161241,11137.714614,0,0
"yada-app",500,388.275825,98.233784,505399.965696,9458.541407,0,0
"yada-app",600,323.103773,81.745255,606283.288549,11187.507717,0,0
"yada-app",700,276.740495,70.015345,706273.637266,11222.090219,0,0
"yada-app",800,242.872851,61.446831,806444.439671,12047.510242,0,0
"yada-app",900,217.519610,55.032461,908684.129400,16971.475937,0,0
"yada-app",1000,191.157759,48.362913,1008956.092041,16662.616773,0,0
"yada-app",1100,175.088585,44.297412,1106787.440821,9597.536471,0,0
"yada-app",1200,158.138047,40.008926,1209126.875737,17177.802534,0,0
"yada-app",1300,149.663587,37.864888,1308062.226363,14745.551843,0,0
"yada-app",1400,138.376766,35.009322,1409654.349086,17725.966901,0,0
"yada-app",1500,125.219790,31.680607,1510674.022591,17463.018028,0,0
